heart	cœur	Match	['coeur_gauche', 'cœur_et_lâme', 'substance', 'raw_like_sushi', 'cardiaque', 'tendance', 'cordial', 'somme', 'heart', 'le_livrecoeur', 'affections', 'œil', 'fond', 'cœur', 'essence_et_accident', 'le_livre_cœur', 'alexzandra_spencer_johnson', 'le_livrecœur', 'cœur_humain', 'prouesse', 'sein', 'xin', 'nerf', 'chambre_du_cœur', 'moelle', 'livrecœur', 'cavité_du_coeur', 'concept_dessence', 'centre', 'heart_essex', 'tendresse', 'le_coeur', 'philia', 'essence', 'affectiongc3a9nc3a9ralitc3a9', 'quiddité', 'raison_du_cœur', 'le_livre_coeur', 'cardiaques', 'milieu', 'alexz_johnson', 'cx9cur', 'livrecoeur', 'accident', 'affectif', 'cœr', 'cavité_cardiaque', 'essences', 'battement_du_cœur', 'chambre_du_coeur', 'the_force_behind_the_power', 'livre_cœur', 'affection', 'essentiel', '❤', 'chambre_cardiaque', 'nitty_gritty', 'viande', 'tombaugh', 'accident_et_essence', 'cavité_du_cœur', 'coeur', 'cardial', 'courage', 'saison_2_de_supernatural', 'embryologie_cardiaque', 'pompe', 'affectueuse', 'amour', 'petit_morceau', '♥', 'damn_yankees', 'battement_cardiaque', 'noyau', 'tombaugh_regio', 'mindless_self_indulgence', 'myocarde', 'région_tombaugh']
heavy	lourde	Match	['dr_house__saison_1', 'dur', 'garde_du_corps', 'chargé', 'dégradant', 'tf2', 'lhistoire_dune_vie', 'lourd', 'une_mère_à_charge', 'minéralité', 'orageux', 'fortes', 'gros', 'astringence', 'profond', 'grand', 'lourds', 'sonore', 'question_de_fidélité', 'laborieux', 'majeur', 'pesant', 'vivre_ou_laisser_mourir', 'maussade', 'le_choix_de_lautre', 'symptômes_xxl', 'pondéreux', 'fruits', 'considérable', 'cherchez_lerreur', 'difficile', 'stypsis', 'team_fortress_2', 'menaçant', 'des_maux_damour', 'heavycom', 'changement_de_direction', 'officier_de_sécurité', 'sergent_darmes', 'sec', 'en_plein_chaos', 'corps', 'gardes_du_corps', 'un_témoin_encombrant', 'éreintant', 'officier_de_sécurité__garde_du_corps', 'protection_rapprochée', 'fort', 'the_state_vs_radric_davis', 'épuisant', 'empoisonnement', 'sacrifices', 'panique_à_la_maternité', 'heavy', 'garde_du_corps__officier_de_sécurité', 'gravide', 'dense', 'grave', 'rencontre_sportive', 'saison_1_de_dr_house', 'double_discours', 'lerreur_est_humaine', 'les_symptômes_de_rebecca_adler', 'gauchement', 'obèse', 'puissant', 'descripteurs_du_vin', 'lourde', 'test_de_paternité', 'présent', 'sombre', 'couvert', 'son', 'à_bout_de_nerfs', 'ardu', 'cours_magistral', 'lourdement', 'le_mauvais_œil', 'plombé', 'a_bout_de_nerfs', 'équilibre', 'pénible', 'enceinte']
here	ici	Match	['ores', 'héra', 'ovi_maps', 'par_ici', 'nokia_maps', 'braucol', 'here_wego', 'fer_servadou', 'hera', 'voici', 'çà', 'here', 'ici', 'ici_icy_ci', 'làdessus', 'voilà']
hit	touché	Match	['remporter', 'gagner', 'heurt', 'touché', 'toucher', 'heurter', 'abattre', 'hit_entertainment', 'coups', 'grève', 'frappé', 'sécurité', 'occire', 'marquer', 'attaque', 'coup_sur', 'tuer', 'tirer', 'frapper', 'coup', 'de_base_des_touches', 'accumuler', 'choc_mecanique', 'atteignent', 'frappe', 'coups_sûrs', 'coup_sûr', 'dépêcher', 'collision', 'choc', 'tenir_le_score', 'cogner', 'assassiner', 'hit', 'collisions', 'aboutir', 'battre', 'atteindre', 'accès', 'choc_mécanique', 'arriver', 'parvenir', 'trouver']
hold	tenir	Match	['posséder', 'soute', 'garde_à_vue', 'contenir', 'anse', 'châsse', 'poignée', 'orgue', 'supposer', 'admettre', 'prises_de_soumission', 'poignee', 'délai', 'donner', 'tenue', 'mancheron', 'mener', 'garder', 'saccorder', 'être_valable', 'cale_arrière', 'retard', 'technique_de_maîtrise', 'être', 'point_darrêt', 'supporter', 'détention', 'manche', 'estimer', 'traiter', 'disposer', 'livre', 'obliger', 'maintenir', 'palonnier', 'défendre', 'im_sorry_im_leaving', 'exercer', 'prendre', 'payer', 'assumer', 'katamewaza', 'techniques_de_contrôles', 'freiner', 'sursis', 'point_d’orgue', 'cravate', 'concorder', 'procéder', 'faire', 'croire', 'ours', 'assimiler', 'détenir', 'satisfaction', 'levier', 'zone_de_stockage', 'appliquer', 'abriter', 'serrer', 'sappliquent', 'admiration', 'cale', 'maintien', 'embrayages', 'occuper', 'prise', 'détention_judiciaire', 'rester', 'consentir', 'réputer', 'bois', 'obtenir', 'prévaloir', 'tenir', 'arrêter', 'circuit_dattente', 'embrayage', 'entretenir', 'techniques_de_maîtrise', 'katame_waza', 'procurer', 'attente', 'déclarer', 'manette', 'conserver', 'lutte_tenir', 'renfermer', 'imposer', 'barre_de_manœuvre', 'wait', 'tirette', 'rétention', 'réserver', 'soutenir', 'réflexe_palmaire', 'rendre', 'décalage', 'accord', 'avoir', 'pont_de_chargement', 'acquérir', 'résister', 'accoter', 'avoir_succès', 'prise_de_tête', 'surveiller', 'arrestation', 'juger', 'attendre', 'porter', 'aire_de_chargement', 'dérouler', 'retenir', 'mettre', 'devoir', 'réprimer', 'recueillir', 'soumission_détient', 'remerciement', 'portée', 'point_dorgue', 'tiens', 'nourrir', 'considérer', 'réunir', 'regarder', 'permettre', 'lieu', 'être_daccord', 'empêcher', 'tenez', 'contrôler']
horn	horn	Match	['cornet_à_piston', 'corne_de_rhinocéros', 'avertisseur_sonore', 'trompette_en_ut', 'trompette', 'trompe_de_béarn', 'hancheenruban', 'cornu', 'jiao', 'corne_à_poudre', 'trompe_de_chasse', 'cor_en_fa', 'pharaoh_overlord', 'cors_français', 'cor', 'horns_distrikt', 'trompettiste_de_jazz', 'cuivres', 'jiaoxiu', 'trompettiste', 'corne_de_bicyclette', 'horn', 'cor_d’harmonie', 'trompette_tsigane', 'cor_français', 'trompette_alto', 'corne_à_boire', 'french_horn', 'cornet_a_pistons', 'klaxon', 'cornes_à_boire', 'cantenna', 'cor_dharmonie', 'cornettiste', 'scolus', 'guimbarde', 'klaxon_de_vélo', 'trompelaquais', 'out_of_darkness', 'automobile_corne', 'campurgne', 'moteur_corne', 'citaro', 'district_de_horn', 'antenne_cornet', 'cornet_à_pistons', 'cornes_animales', 'corne', 'avertisseur', 'juexiu', 'hornbach', 'trompettes', 'gaienhofen', 'cors_dharmonie', 'cor_de_chasse', 'hamburghorn', 'selle_corne', 'jue', 'trompettistes', 'cornet', 'harpe_à_bouche', 'corne_animale', 'cor_moderne']
how	comment	Match	['que', 'mot_interrogatif', 'julia_beatrice_how', 'interrogatif', 'pronom_interrogatif', 'how', 'pronoms_interrogatifs', 'comment', 'hands_all_over', 'outil_interrogatif']
hunt	hunt	Match	['james_henry_leigh_hunt', 'leigh_hunt', 'chasse', 'culture_cynégétique', 'chercher', 'courir', 'william_henry_hunt', 'chasser', 'cultures_cynégétiques', 'rechercher', 'the_hunt', 'chasse_excessive', 'cynégétique', 'jagten', 'chasse_à_la_caille', 'recherche', 'chasseur', 'la_chasse', 'richard_morris_hunt', 'hunt', 'chasses', 'hunt_club', 'saison_de_chasse', 'holman_hunt', 'william_holman_hunt', 'chasseurs', 'vènerie', 'pourchasser']
husband	époux	Match	['personne_mariée', 'husband', 'ménager', 'l_clark', 'd_brown', 'ramon', 'compagnon', 'marié', 'épouse', 'm_anderson', 'chawla', 'économiser', 'homme_marié', 'conserver', 'petit_mari', 'époux', 'compagne', 'meilleure_moitié', 'proche', 'mari', 'partenaire', 'conjoint', 'mccool', 'apollo']
i	je	Not found	[]
ice	glace	Match	['faith_erin_hicks', 'ice_dangelo', 'méthamphétamines', 'méthédrine', 'desoxyn', 'information_concealment_engine', 'ice_lafox', 'méthamphétamine', 'inter_city_express', 'chlorhydrate_de_méthamphétamine', 'cas_durgence', 'alias_saison_4', 'glaces', 'c10h15n', 'saison_4_dalias', 'pervitin', '2020__le_jour_de_glace', 'ice_from_akb48', 'methedrine', 'patinoire', 'manivelle', 'caspase_1', 'intercityexpress', 'cristal_meth', 'glace_à_l’eau', 'the_adventures_of_superhero_girl', '51570', 'ice_la_fox', 'meth', 'siliconblue_technologies', 'db_série_605', 'verglas', 'preechaya_pongthananikorn', 'ice_t', 'glacer', 'pinotte', 'institution_of_civil_engineers', 'sorbet', 'verre', 'moteur_à_combustion_interne_2', 'emirates_airline', 'metamphétamine', 'glace_deau', 'emirates_airlines', 'méthamphétamine_en_cristaux', 'casp1', 'métaamphétamine', 'glaçage', 'moteur_à_déflagration', 'dextromethamphetamine', 'siemens_venturio', 'db_série_402', 'moteur_a_combustion_interne', '16_soupapes', 'db_série_401', 'ces2', 'fly_emirates', 'intercontinental_exchange', 'in_case_of_emergency', 'craie', 'moteurs_à_combustion_interne', 'intercontinentalexchange', 'crème_glacée', 'international_petroleum_exchange', 'deoxyephedrine', 'polymorphisme_de_la_glace', 'véhicule_moteur_à_combustion_interne', 'methamphetamine', 'projet_arctique', 'yaa_baa', 'nméthyl1phényl_propane2amine', 'pervitine', 'glace', 'moteur_de_voiture', 'emirates', 'moteur_à_combustion_interne', 'ice', 'gel', '537462', 'moteurs_à_combustion', 'patinoire_artificielle_synthétique', 'crystal_meth', 'glace_artificielle', 'instituto_costarricense_de_electricidad', 'shabu', 'givre', 'récolte_de_la_glace', 'patinoire_synthétique']
if	sinon	Not found	[]
in	dans	Not found	[]
kill	tuer	Match	['morte', 'tuer_occire_ocire', 'homicide', 'faire_la_peau', 'décédée', 'défunt', 'mort_naturelle', 'mise_à_mort', 'tue', 'occire', 'décès', 'mort_prématurée', 'tuer', 'enfreindre', 'assassinat', 'mortel', 'décéder', 'taire', 'trépas', 'mourir', 'rejeter', 'liquider', 'mourante', 'mort_légale', 'mort', 'trépassé', 'boulonner', 'meurtre', 'tuez', 'défunts', 'dépêcher', 'vaincre', 'éradiquer', 'périr', 'buter', 'mourant', 'assassiner', 'abroger', 'le_rush', 'killall', 'juguler', 'achever', 'the_kill', 'kill']
knee	genou	Match	['coude', 'blessure_au_genou', 'coups_de_genou', 'coup_de_genou', 'articulation_du_genou', 'genou_humain', 'gonalgie', 'grève_du_genou', 'genu', 'grasset', 'articulation_fémorotibiale', 'genoill', 'genoux', 'articulation_fémoropatellaire', 'articulatio_genus', 'genou', 'étouffer', 'articulation_genou']
know	pense	Found close match: ['noèse']	['avoir', 'connaissance', 'fonction_cognitive', 'connaissances', 'sachez', 'facultés_cognitives', 'processus_cognitifs', 'avoir_des_relations_sexuelles', 'connaitre', 'enculer', 'reconnaître', 'faire_zizipanpan', 'savoir', 'demeurer', 'traitement_cognitif', 'expérience', 'jouer_à_zizipanpan', 'cognition_située', 'vivre', 'bien', 'éprouver', 'homologuer', 'noèse', 'foutre', 'savoir_conoissance_escient', 'forniquer', 'enconner', 'faire_lamour', 'cognitives', 'faire_craccrac', 'cognition', 'baiser', 'sçavoir', 'croire', 'savoir_conoissance', 'knowfm', 'niquer', 'coucher', 'lever', 'copuler', 'aimer', 'cognitions', 'capacités_cognitives', 'capacité_cognitive', 'sais', 'connaître', 'fourrer', 'science', 'cognition_située_et_incarnée']
lake	lac	Match	['lac_éphémère', 'lac_deau_douce', 'lacustre', 'lacūs', 'station_lacustre', 'lacs', 'lake_mississippi', 'lacus', 'lake', 'lac_naturel', 'the_lake', 'bèrges_du_lac', 'pigments', 'plan_d’eau', 'couleur_chimique', 'couleur_pigmentaire', 'lac', 'pigmentation', 'pigment', 'lac_intermittent', 'the_ramble_et_the_lake', 'laque', 'laclacs', 'lakey_the_kid']
laugh	rire	Match	['gag', 'tour', 'plaisanterie', 'plaisanter', 'fou_rire', 'blagues', 'laugh', 'badinage', 'se_bidonner', 'histoire_drôle', 'rire_nerveux', 'hilarant', 'facétieux', 'cornes', 'farce', 'rigole', 'rigolo', 'riez', 'rire_jaune', 'badiner', 'blague', 'rire', 'marrant', 'calembredaine', 'intastella']
leaf	feuilles	Match	['foliaire', 'verso', 'feuille_persistante', 'arbres_à_feuilles_caduques', 'foliaison', 'arbre', 'recto', 'rallonge', 'feuilleter', 'paullinia_pterophylla', 'aile', 'gaine_de_la_feuille', 'feuillaison', 'folio', 'infº', 'infolio', 'feuillage', 'feuilletage', 'feuille_de_base', 'feuille_darbre', 'feuille', 'opposés', 'abaxiale', 'opposé', 'adaxial', 'pouce', 'structure_arborescente', 'leaf', 'feuilles_composées', 'pubescentes', 'donner_un_petit_coup_à', 'forêt', 'feuille_basilaire', 'aisselle', 'nervure_médiane', 'crénelées', 'recto_et_verso', 'nissan_leaf', 'arbre_enraciné', 'feuillet', 'foliacé', 'aisselle_des_feuilles', 'the_leaf_label', 'feuille_caduque', 'feuilles', 'arbre_de_cayley']
left	gauche	Match	['gauche', 'culture_gauchiste', 'gauche_républicaine_catalane', 'peuple_de_gauche', 'left', 'gauche_morale', 'gôche', 'gauche_internationale', 'aile_gauche', 'gauche_politique', 'gauche_sociale', 'pensée_de_gauche', 'opposition_de_gauche', 'de_gauche', 'collectiviste', 'direction_relative', 'gauche_religieuse', 'parti_libéral_du_danemark', 'gaucho', 'politique_de_gauche', 'sénestre', 'gauche_laïque', 'côté_jardin', 'lailier_gauche', 'idéologie_de_gauche', 'socialiste', 'gauche_catholique', 'gauche_économique', 'esquerra_republicana', 'résiduaire', 'venstre', 'gauchistes', 'restant', 'qui_reste', 'gauchiste', 'esquerra', 'gauche_républicaine_de_catalogne', 'opposition_de_gauche_internationale', 'esquerra_republicana_de_catalunya', 'gauchisme', 'tribord', 'main_gauche']
leg	jambe	Match	['metatibia', 'membres_inférieurs', 'prétarse', 'mésofémur', 'patte_des_insectes', 'patte_dinsecte', 'membre_inferieur_humain', 'rameau', 'pied', 'membre_inférieur_humaine', 'membre_inférieur_humain', 'pattes_des_insectes', 'pattes_dun_insecte', 'arolium', 'patte_de_linsecte', 'épreuve', 'guibole', 'jambe_de_bois', 'éperon_tibial', 'jambe_bois', 'profemur', 'éperon_apical', 'profémur', 'metaplanta', 'branche', 'patte', 'scène', 'protibia', 'membre_pelvien', 'match_à_deux_pattes', 'patte_dun_insecte', 'guibolle', 'cathete', 'mesofemur', 'pulville', 'jambe', 'membre_inférieur', 'mesotarse', 'fourchette', 'bas_de_la_jambe', 'fracture_de_la_jambe', 'mésotibia', 'phase', 'pilon', 'pegleg', 'prétarsus', 'distitarse', 'protarse', 'métafémur', 'cuisse', 'jambe_humaine', 'étape', 'metafemur', 'deux_pattes_match', 'allux', 'jambes', 'métaplanta', 'deux_pattes', 'mesotibia', 'stade', 'crus', 'métatibia', 'match_allerretour', 'ramification', 'cathète']
lie	bornés	Incorrect	['mensonge_par_omission', 'lie_the_love_and_terror_cult', 'absolute_first_album', 'sallonger', 'awake', 'trygve_lie_halvden', 'composer', 'constituer', 'mensonge', 'reposer', 'présentation', 'appartenir_à', 'consister', 'sétendre', 'demeurer', 'geojitmal', 'se_trouver', 'mensonge_durgence', 'incomber', 'menterie', 'presentation_foetale', 'mensonginet', 'présentation_foetale', 'discographie_de_mudhoney', 'lie', 'mentir', 'trygve_halvdan_lie', 'mensonge_blanc', 'se_coucher', 'contrevérité', 'mensonges', 'trygve_lie', 'appartenir', 'être_couché', 'fausseté', 'presentation_fœtale', 'the_lie', 'présentation_fœtale', 'boniment', 'histoires', 'être_étendu', 'craque', 'gésir', 'être', 'comprendre', 'trouver', 'bobard']
live	live	Match	['emerson_lake_and_palmer_live_at_the_isle_of_wight_festival_1970', 'live_the_loreley_tapes', 'vie', 'tournée_de_concerts', 'v', 'bang_tango', 'vif', 'savoir', 'fleetwood_mac_live', 'demeurer', 'golden_earring_live', 'concert_de_musique', 'expérience', 'tournée', 'tenir_le_coup', 'pacifier_live', 'rising', 'live_à_pantin', 'simian_mobile_disco', 'rem_live', 'hunter', 'live_2000', 'musique_live', 'masta_killa_live', 'jenyfer_lopez', 'jlo', 'discographie_de_diamond_rio', 'être', 'êtres_vivants', 'live_at_donington', 'partir', 'bouncing_souls_live', 'zombie_live', 'être_vivant', 'souple', 'jennifer_lópez', 'concerts', 'éprouver', 'shania_twain_live', 'j_lo', 'dire', 'monde_vivant', 'live_2_cd_collectors_edition', 'peupler', 'vie_humaine', 'klinik', 'phénomène_vivant', 'concertiste', 'vie_terrestre', 'faire', 'habiter', 'vivant', 'détenir', 'survivre', 'show_of_hands_live', 'livid', 'live_concert_home_video', 'johnny_live', 'connaître', 'dying_for_a_heart', 'occuper', 'concert', 'the_mars_volta_live', 'built_to_spill', 'vivre', 'représentation', 'live_at_the_marquee', 'matière_vivante', 'soutenir', 'vis', 'selena_live', 'loger', 'hier', 'reamonn_live', 'live_at_the_isle_of_wight_festival_1970', 'lacrimosa_live', 'durer', 'pigmy_love_circus', 'avoir', 'cohabiter', 'vanessa_paradis_live', 'traverser', 'live_', 'passer', '…live…', 'korn_live', 'résider', 'accommoder', 'aller', 'smoking_popes', 'jennifer_lopez', 'live', 'etre_vivant', 'continuer', 'sarah_mclachlan_live_ep', 'concert_en_direct', 'chaud', 'earth_wind__fire_live', 'the_manhattan_transfer_live', 'subsister', 'devenir']
liver	foie	Match	['liver', 'foies', 'hépatique', 'hépatiques', 'lobe_hépatique_gauche', 'foie', 'foie_de_bœuf', 'cellule_hépatique', 'foie_humain']
long	longue	Match	['longa', 'lac_long', 'longtemps', 'long_oklahoma', 'bloody_roar', 'long_en_ponthieu', 'languir', 'longues', 'aveugle', 'long', 'william_henry_long', 'longs_distrikt', 'rêver_de', 'longenponthieu', 'grand', 'désirer', 'aspirer', 'longue', 'longs']
louse	tique	Not found	[]
man	homme	Match	['homme', 'lhumanité', 'ellan_vannin', 'le_genre_humain', 'atani', 'la_race_humaine', 'fírimar', 'ile_de_man', 'majordome', 'homo_sapien', 'réseaux_métropolitains', 'engwar', 'île_de_man', 'maturation_sexuelle', 'équipage', 'hommes', 'edain', 'page_de_manuel', 'egcc', 'mâle', 'man_tga', 'creepy_ep', 'númenóréens_noirs', '2000_add_ep', 'mondialement', 'contexte_international', 'terre', 'wen', 'gars', 'race_humaine', 'pages_de_manuel', 'etre_humain', 'monde_entier', 'genre_humain', 'man_ag', 'pion', 'homo_sapiens_sapiens', 'monde', 'ministère_de_la_défense', 'monsieur', 'maturité_sexuelle', 'vinyl_countdown', 'pièce', 'apathetic_ep', 'manfred_gnadinger', 'hildor', 'cornelis_de_man', 'mondiaux', 'échelle_mondiale', 'manpage', 'humaine', 'monsieur_monsieur', 'dunlendings', 'êtres_humains', 'firyar', 'relient_k', 'eboennin', 'dun', 'apanónar', 'mann', '2000_add', 'mężczyzna', 'mec', 'employee_of_the_month', 'man_nutzfahrzeuge_ag', 'i_love_you', 'aphadrim', 'humain', 'réseau_métropolitain', 'firebrim', 'man_f8', 'valet', 'the_vinyl_countdown', 'valet_de_chambre', 'type', 'wan', 'militaire', 'insula_mona', 'pie', 'boss', 'hommes_du_nord', 'manolo_carot', 'mannin', 'manuel_unix', 'sexuellement_matures', 'atanatári', 'metropolitan_area_network', 'humanité', 'gent_masculine', 'maschinenfabrik_augsburgnürnberg', 'man_se', 'homo_sapiens', 'contexte_mondial', 'mondiale', 'gentilhomme', 'bonhomme', 'homo', 'firiath', 'le_boss', 'aéroport_international_de_manchester', 'îledeman', 'isle_of_man', 'homme_du_nord', 'espèce_humaine', 'humains', 'journal_of_the_royal_anthropological_institute', 'sexe_masculin', 'être_humain', 'aéroport_de_manchester', 'gv', 'man', 'adulte_de_sexe_masculin']
many	nombreux	Match	['nombreuses', 'beaucoup', 'many', 'nombreux', 'plusieurs', 'mány', 'moult']
meat	viande	Match	['cœur_et_lâme', 'substance', 'le_moment_de_vérité', 'somme', 'meat', 'fond', 'cœur', 'essence_et_accident', 'viande_blanche', 'shawn_emile_stipich', 'science_de_la_viande', 'moelle', 'concept_dessence', 'centre', 'essence', 'quiddité', 'accident', 'viande_rouge', 'viande_rouge_et_viande_blanche', 'essences', 'shawn_stasiak', 'nitty_gritty', 'viande', 'accident_et_essence', 'bidoche', 'coeur', 'viande_transformée', 'we_will_rock_you', 'viandes', 'petit_morceau', 'amande', 'chair', 'noyau', 'essentiel', 'viandes_blanches']
moon	lune	Match	['billy', 'révérent_moon', 'lumière_de_la_lune', 'mois_draconique', 'fukada_kyōko', 'lunaire', 'moon', 'pluton', 'air_tv', '문', 'mercure', 'moon_remix_rpg_adventure', 'mars', 'kyōko_fukada', 'vénus', 'jupiter', 'eau_lunaire', 'sun_myung_moon', 'montrer', 'mois_draconitique', 'mois', 'soleil', 'satellite_naturel', 'saturne', 'mois_synodique', 'lumière_lunaire', 'lune', 'lunes', 'formation_de_la_lune', 'clair_de_lune', 'soleil_et_lune', 'air', 'lunaison', 'terre_i', 'mois_anomalistique', 'kyoko_fukada', 'fukakyon', 'alexander_moon', 'billy_moon', 'satellites_naturels', 'rêvasser', 'mun', 'musarder_en_rêvassant', 'révérend_moon', 'rêver', 'juliette_adam', 'lunation', 'christopher_robin_milne', 'satellite', 'fukada_kyoko', 'clair_de_la_lune', 'mois_lunaire']
mother	mère	Match	['matka', 'avoir', 'earthbound_beginnings', 'materner', 'mere', 'féminin_sacré', 'sisters_of_avalon', 'nonne', 'how_big_how_blue_how_beautiful', 'donner_naissance_à', 'déessemère', 'mother', 'mère_de_famille', 'moniales', 'générer', 'religieux', 'music_of_the_earthbound_series', 'tea_in_the_sahara', 'mother_12', 'moniale', 'mère_divine_hindoue', 'obtenir', 'doche', 'synchronicity', 'déesse_de_la_fertilité', 'tikhon_nikolayevich_khrennikov', 'madeo', 'feminin_sacre', 'parent_femelle', 'bonne_sœur', 'chorus_line', 'a_chorus_line', 'sœur', 'déesse_mère', 'deessemere', 'the_mother', 'père', 'fils_de', 'culte_de_la_déesse', 'grande_deesse', 'la_mère', 'concevoir', 'lucas', 'mère', 'rendre', 'grande_déesse', 'religieuse', 'maman', 'ninten', 'engendrer', 'ness', 'tikhon_khrennikov', 'mothernehorina_hahorina', 'fille_de', 'what_i_did_for_love', 'nonnain', 'cultes_de_la_déesse_mère', 'recevoir', 'la_terremère', 'déesse_primordiale', 'enfant_de', 'culte_de_la_deesse', 'reproduire', 'mère_biologique', 'être', 'maternel', 'devenir', 'mères', 'terre_mère', 'religieuses']
mountain	montagne	Match	['neige_en_deuil', 'beaucoup', 'tout_à_fait_un_peu', 'montagnes', 'tué', 'tas', 'zone_montagneuse', '241', 'lot', 'passel', 'montagneuse', 'troupeau', 'région_montagneuse', 'muckle', 'habitat_montagneux', 'monture', 'mickle', 'bonne_affaire', 'david_oreilly', 'sahtus', 'montagne', '482', 'sahtu', 'mont', 'coquette_somme', 'la_neige_en_deuil', 'mountain', 'masse', 'lieu_montagneux', 'amas']
mouth	embouchure	Match	['appareil_buccal', 'bouche', 'backtalk', 'palpe_maxillaire', 'périorale', 'bouche_humaine', 'cavité_buccale', 'cavité_orale', 'sommet', 'toupet', 'embouchure', 'pièces_buccales_de_linsecte', 'pièce_buccale_de_linsecte', 'estuaire', 'mouth', 'glosse', '0_simplex', 'vertex', '0polytope', 'appareil_buccal_de_linsecte', 'bai', 'buccaux', 'palpe_labial', 'pièces_buccales_des_insectes', 'buccal', 'galéa', 'exprimer', 'parler', 'paraglosse', 'pièces_buccales', 'sassing', 'pieces_buccales_de_linsecte', 'buccale', 'fissure_orale', 'péribuccale', 'antonella_gambottoburke', 'rima_oris', 'labium', 'lèvre', 'impertinence']
name	nom	Match	['choisir', 'identificateurs', 'préciser', 'gentilice', 'distinguer', 'personnage_public', 'énumérer', 'constituer', 'appellation', 'gens_romaine', 'sidentifier_à', 'intituler', 'attacher', 'id', 'mettre', 'succéder', 'identifier', 'nominer', 'identificateur', 'identification', 'noms_propres', 'locution_nominale', 'name', 'référer', 'phrase_nominale', 'mentevoir', 'nom_de_lordinateur', 'unité_dinformation_minimale', 'représentation', 'attribuer', 'épithète', 'situer', 'nommer', 'décrire', 'diagnostiquer', 'identification_de_la_réalité', 'viser', 'élire', 'nom', 'faire', 'citer', 'nom_propre', 'désigner', 'mentionner', 'baptiser', 'appeler', 'identifiant', 'syntagmes_nominaux', 'substantif', 'dénommer', 'lister', 'syntagme_nominal', 'gens', 'figurer', 'nominal', 'fixer', 'noms', 'dénomination', 'regrouper', 'liste', 'déléguer', 'charger', 'code_identifiant', 'présenter', 'rendre']
narrow	étroit	Match	['fixer_avec_des_piquets', 'préciser', 'étroits', 'étroites', 'minute', 'réduire', 'black_lines', 'soap__skin', 'narrow', 'soapskin', 'étroite', 'contracter', 'limiter', 'anja_plaschg', 'contrat', 'étroit', 'spécifier', 'réduit']
near	près	Match	['near', 'near_earth_asteroid_rendezvous', 'bon', 'rapproché', 'adnear', 'approximatif', 'coûteux', 'près', 'quasi', 'fermer', 'quasiment', 'approximer', 'cher', 'proche', 'voisin', 'presque', 'nate_river', 'sapprocher_de', 'pratiquement', 'n', 'near_shoemaker', 'rapprocher', 'approcher']
neck	cou	Match	['manche', 'tête_de_bouteille', 'ouverture_de_cou', 'kang', 'nixes', 'nixe', 'neck', 'isthme', 'goulot_de_bouteille', 'cou', 'se_rouler_des_pelles', 'gorge', 'goulot', 'encolure', 'nuque', 'se_bécoter', 'mal_de_cou', 'fossegrim']
new	nouvelle	Match	['nouvelles', 'original', 'nouveautés', 'nouvellement', 'nouveau', 'nouvelle', 'originale', 'récemment', 'wolfgang_kramer', 'dernièrement', 'thitipoom_techaapaikhun', 'justement', 'nouveaux', 'jeune', 'vert', 'moderne', 'new', 'fraîchement', 'fraichement', 'petit', 'ฐิติภูมิ_เดชะอภัยคุณ', 'neuf', 'next_entertainment_world', 'autre', 'frais', 'nouvel']
night	nuit	Match	['nuitée', 'nyx', 'nótt', 'noirceur', 'night', 'obscurité', 'élie_wiesel', 'nox', 'bleu_de_minuit', 'unbreakable', 'nott', 'nuit', 'eliezer_wiesel', 'notturno', 'minuit', 'soirée', 'wiesel', 'bleu_nuit', 'gazpacho', 'la_nuit', 'nux', 'sombre', 'elie_wiesel', 'buongiorno', 'soir']
nose	nez	Match	['précurseur_darôme', 'tuyere', 'sentir', 'organe_olfactif', 'nasal', 'buse_magnétique', 'buse', 'arômes_du_vin', 'bec', 'douche', 'largeur', 'buses', 'parfum', 'nez', 'buse_tuyau', 'tuyères', 'arôme', 'gore', 'aromatique', 'arômes', 'bouquet', 'tuyère_magnétique', 'pif', 'musoir', 'nez_humain', 'nose', 'tuyère', 'fragrance', 'odorat', 'douceur', 'aromatiques']
not	pas	Match	['alg3', 'logique_combinatoire', 'porte_logique', 'ne', 'non', 'négation', 'pas', 'nr4a2', 'nonet', 'not', 'logique_discrète', '¬', 'niet', 'porte', 'circuit_logique', 'négation_logique', 'negation_logique', 'and', 'portes_logiques', 'fonctions_logiques', 'fonction_logique']
old	vieux	Match	['avoir', 'translated_by_avoir_followed_by_the_length_of_time', 'vieilles_vignes', 'ancien', 'vieille_vigne', 'anciens', 'ex', 'vieil', 'aîné', 'autrefois', 'vieille', 'h_muet', 'préalable', 'âgé', 'tooryeay', 'antérieur', 'ancienne', 'vieux', 'précédent', 'jadis', 'dautrefois', 'old']
